Region,Site,MAP,MAT,CVI
North,Rock,2548,10.3,0.153305
North,Deer,1519,12.1,0.16245345
North,Oneil,966,11.2,0.17587622
South,West,650,14.5,0.20795684
South,Mill,782,8.7,0.20943348
South,Sweet,628,14,0.19751204
